AGN_name,RA,DEC,z,source,type,ALeRCE,prob_diff_top2,alert_offset,t0,te,tg,r0_g,r0_r,A_g,A_r,max_gap,peak_sigma_g,peak_sigma_r,excess_num_g,excess_num_r,delta_bic,flare_point_g,flare_point_r,flag_1,flag_2,flag_3,flag_4,flag_5,flag_6,flag_7,flag_8
J083118.35+263024.5,127.8264538,26.5068111,,W,,CV/Nova,0.128,0.741,60340.3,135.5,102.0,23.94,35.67,154.93,229.32,385.9,4.03,4.95,1.0,0.0,69.8,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J083359.71+310011.7,128.4987944,31.0032694,,W,,,,,58505.9,170.0,130.7,46.31,118.17,18.6,28.14,157.3,2.99,3.6,1.0,0.0,16.5,27.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J084443.46+230208.1,131.1810908,23.0356041,,W,,,,,60131.3,204.6,112.2,14.41,31.71,19.11,23.84,178.3,3.01,4.09,0.0,1.0,31.0,20.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J085125.68+065341.2,132.8570046,6.8947934,,W,,SN,0.629,2.187,58887.5,23.9,6.5,21.04,36.06,51.5,55.53,188.3,4.76,5.5,0.0,1.0,169.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J085553.59+480925.9,133.973294,48.157205,,W,,AGN,0.149,0.139,59639.8,245.6,94.0,12.13,19.34,23.06,22.24,160.3,3.16,3.41,1.0,0.0,46.8,29.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090337.83+551544.0,135.9076054,55.2622318,,W,,,,,60246.5,62.4,5.4,15.47,38.68,20.39,8.0,157.8,8.19,3.85,0.0,2.0,25.8,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090804.35+235422.3,137.018142,23.9062144,,W,,AGN,0.566,0.102,60416.0,167.5,300.1,26.26,58.09,27.33,25.17,165.3,3.22,3.61,0.0,0.0,15.0,25.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J091243.10+575641.6,138.1796032,57.9448904,,W,,,,,59320.8,22.0,4.8,31.71,106.04,15.79,22.11,157.8,3.79,4.05,1.0,1.0,34.9,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J091851.42+085411.4,139.7142514,8.903167,,W,,SN,0.554,1.034,59280.3,13.5,4.6,39.45,102.93,55.9,48.66,179.3,5.8,3.87,1.0,1.0,80.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J092216.55+181141.6,140.5689735,18.1949137,,W,,,,,58784.1,0.8,2.4,52.9,85.68,29.06,75.64,189.4,4.81,6.47,1.0,1.0,41.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J094142.90+254714.5,145.4287375,25.7873674,,W,,Blazar,0.319,0.265,59514.7,11.1,7.3,22.5,29.23,68.5,87.44,408.8,3.44,4.81,0.0,0.0,11.2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J094952.30+065220.1,147.4679104,6.8722502,,W,,,,,58783.1,2.0,1.8,49.58,85.87,111.39,110.98,182.3,7.54,6.43,0.0,0.0,121.3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J095700.45+235709.6,149.251857,23.9526773,,W,,,,,58784.2,0.9,5.1,113.67,153.54,77.11,103.07,151.2,6.84,6.49,0.0,2.0,97.2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J101056.57+191809.0,152.735728,19.30252,,W,,,,,59194.8,22.2,7.4,81.31,148.57,49.64,56.39,159.3,5.55,3.95,0.0,2.0,79.8,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J101603.54+730715.4,154.0147605,73.1209644,,W,,AGN,0.025,0.625,60117.1,220.3,86.2,16.73,20.06,37.9,34.44,173.3,4.02,3.74,0.0,0.0,76.7,18.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J102353.88+400724.9,155.9745093,40.1235927,,W,,,,,58505.8,2.2,1.8,34.11,84.08,54.44,38.0,147.2,8.73,6.49,0.0,2.0,102.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J103001.82+081302.1,157.5075773,8.2172723,,W,,AGN,0.229,0.216,60335.4,247.5,312.6,18.85,33.53,54.14,44.3,166.3,3.4,2.96,0.0,0.0,21.9,44.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J103447.90+152922.5,158.6995804,15.4896059,,W,,Blazar,0.378,0.102,59515.2,309.5,15.3,127.71,215.59,315.8,344.41,142.3,4.07,4.36,0.0,0.0,240.0,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J103814.05+333310.3,159.5585258,33.5528643,,W,,AGN,0.108,1.153,59756.7,415.0,48.4,16.31,21.76,21.14,23.22,155.3,3.69,4.66,1.0,0.0,13.5,36.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J104303.88+521049.8,160.7661586,52.1804987,,W,,,,,59348.4,358.6,20.7,15.42,23.59,17.07,21.38,154.8,3.5,3.4,2.0,0.0,77.2,27.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J111421.39+174739.6,168.5891159,17.7943556,,W,,SN,0.144,0.46,58533.1,38.5,11.2,29.44,55.23,47.82,50.39,180.2,4.37,5.01,0.0,1.0,71.9,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J112213.27-162100.0,170.5553112,-16.3500163,,W,,AGN,0.276,0.658,59474.9,193.6,260.1,71.71,135.24,32.07,29.34,255.1,3.25,2.94,0.0,0.0,20.5,26.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J112608.05-275422.2,171.533524,-27.9061841,,W,,SN,0.279,1.58,59285.4,18.9,9.6,30.39,42.17,27.81,40.27,358.0,2.77,3.36,0.0,0.0,21.1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J112925.65+362836.5,172.3568949,36.4768188,,W,,,,,58833.4,3.3,0.3,38.35,98.78,28.34,42.85,198.1,5.92,5.02,0.0,2.0,32.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J113518.62+175152.9,173.8275732,17.8647021,,W,,AGN,0.308,0.76,59716.3,174.4,98.8,25.93,73.17,29.33,22.07,172.2,4.25,3.57,0.0,0.0,27.3,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J113659.73-023107.7,174.2488797,-2.5188296,,W,,,,,58837.3,0.2,3.8,56.13,106.21,102.16,72.11,197.3,5.25,4.94,0.0,0.0,48.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J114319.43+122417.7,175.8309777,12.4049322,,W,,AGN,0.05,0.199,59233.0,110.3,21.0,26.5,63.16,51.22,83.61,180.2,3.82,4.16,0.0,0.0,170.9,32.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J115538.38-041100.4,178.9099248,-4.1834496,,W,,,,,59968.3,0.1,17.1,36.58,75.26,44.94,65.6,217.3,4.13,3.62,0.0,2.0,14.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J115928.42+232225.1,179.8684126,23.3736412,,W,,Blazar,0.144,0.166,59216.5,296.7,72.5,26.39,34.57,79.72,68.59,162.6,3.11,3.38,0.0,0.0,32.9,62.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J120232.10-203820.2,180.6337323,-20.6389562,,W,,,,,58507.2,4.3,2.4,84.39,152.47,44.84,48.67,226.2,4.54,4.45,0.0,1.0,14.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J120919.15-203340.9,182.329778,-20.5613743,,W,,bogus,0.177,0.913,60393.9,49.3,185.2,40.97,46.99,24.28,18.26,264.2,3.25,2.99,0.0,0.0,10.1,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J120955.00+644804.6,182.4791562,64.8012838,,W,,SNII,0.011,0.099,59329.7,55.9,0.0,52.34,103.96,60.67,58.55,154.3,6.61,6.04,0.0,1.0,221.6,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J121012.24+285938.1,182.551001,28.9939325,,W,,,,,58989.0,25.6,10.9,34.85,57.99,16.53,25.03,203.4,4.27,5.44,2.0,0.0,63.3,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J121122.87+534914.6,182.8452721,53.820734,,W,,SNIa,0.195,0.19,59017.9,23.9,6.7,26.5,58.09,71.41,77.51,136.1,7.27,6.44,0.0,0.0,285.3,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J121357.49+415722.3,183.4895535,41.9562004,,W,,,,,58884.0,4.6,0.0,10.7,21.98,29.27,18.98,267.2,4.83,3.95,0.0,1.0,29.6,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J121415.99+204012.8,183.566638,20.6702459,,W,,AGN,0.325,0.28,60309.5,155.9,94.4,14.88,28.66,33.92,31.47,292.0,3.9,6.0,0.0,0.0,35.1,27.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J121553.93+125734.3,183.9747057,12.9595352,,W,,Blazar,0.575,0.251,60100.3,276.2,130.8,16.77,37.26,37.74,62.04,242.3,4.67,4.94,0.0,0.0,82.6,34.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J121834.48+065949.8,184.6436613,6.9971899,,W,,Blazar,0.666,0.085,59622.0,21.6,13.5,15.55,22.67,56.67,91.57,302.5,4.82,5.58,0.0,2.0,49.5,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J122134.16+231427.9,185.3923158,23.2410955,,W,,QSO,0.46,2.068,59809.1,419.3,276.2,29.35,48.3,19.88,19.43,236.3,3.44,3.01,0.0,1.0,72.4,60.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J130134.78+654310.5,195.3949031,65.7195915,,W,,AGN,0.25,0.135,59607.2,98.4,261.4,14.25,23.72,29.9,26.4,194.3,3.27,3.41,0.0,0.0,48.8,40.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J131319.72+670356.3,198.3321587,67.0656377,,W,,SNIa,0.037,0.097,59749.1,16.3,10.0,45.67,98.77,50.66,66.74,157.3,6.92,6.94,0.0,0.0,261.4,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J131613.68-223330.1,199.0570033,-22.5583606,,W,SN,SNII,0.003,0.102,58930.8,102.0,9.3,83.4,161.31,1131.88,1224.19,240.3,4.49,4.02,0.0,0.0,348.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J131641.51+243505.6,199.1729757,24.5848969,,W,,,,,59273.4,1.7,1.7,12.19,17.46,53.12,17.09,244.1,8.84,3.73,0.0,1.0,72.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J132419.46+295651.8,201.0811039,29.9477281,,W,,AGN,0.174,0.256,59415.3,67.6,35.3,27.31,50.52,48.66,38.4,194.3,4.49,4.63,0.0,0.0,41.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J133337.14-204022.6,203.4047431,-20.6729679,,W,,AGN,0.572,0.218,58672.2,413.5,271.7,72.13,141.53,43.43,45.68,224.2,3.85,2.96,0.0,0.0,21.2,42.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J133803.78+681640.9,204.5157693,68.2780396,,W,,AGN,0.673,0.149,58370.2,93.8,148.5,84.14,206.15,82.0,74.38,117.2,4.18,4.69,0.0,0.0,99.3,45.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J134307.44+350625.0,205.7810073,35.1069633,,W,,QSO,0.462,1.186,58519.3,137.3,114.1,23.72,32.76,27.01,23.29,194.3,4.54,4.04,0.0,0.0,22.7,26.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J134434.39+590458.7,206.1432956,59.0829963,,W,,,,,59972.0,11.8,33.3,81.97,134.56,36.32,32.08,168.1,3.33,3.88,1.0,1.0,24.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J135521.63+022357.0,208.840112,2.399188,,W,,,,,59203.5,0.0,13.1,18.6,40.65,13.2,32.7,239.2,3.63,5.52,1.0,1.0,16.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J140943.70+591404.9,212.4320685,59.2346955,,W,,,,,58370.9,331.8,117.1,10.95,15.21,12.47,11.14,268.5,3.87,3.75,1.0,0.0,21.6,46.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J141236.75+014607.1,213.1531173,1.7686515,,W,,AGN,0.521,0.244,58267.4,16.5,7.3,56.82,115.53,57.58,55.65,177.2,7.45,5.03,0.0,1.0,136.6,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J141946.56+174202.4,214.943989,17.7006723,,W,,SN,0.323,0.072,58668.2,18.1,6.5,48.94,129.73,38.87,45.51,308.1,4.44,3.4,1.0,1.0,51.7,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J142114.53+155020.3,215.3105506,15.8389776,,W,,,,,60056.1,19.9,6.1,97.64,169.66,55.22,59.85,170.3,5.58,4.98,1.0,0.0,136.4,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J143631.27-133944.4,219.1302894,-13.6623589,,W,,AGN,0.472,0.316,60092.2,158.5,151.7,30.34,60.82,41.85,38.6,245.3,2.75,3.27,0.0,0.0,14.6,25.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J143803.24+034022.3,219.5134927,3.6728814,,W,,,,,59304.4,0.0,3.1,48.49,112.64,58.06,36.71,193.3,7.6,3.67,0.0,2.0,71.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J144013.57-085317.3,220.0565222,-8.8881449,,W,,Blazar,0.375,0.165,58265.7,7.0,4.2,31.64,55.94,159.34,242.72,353.0,4.02,6.49,0.0,0.0,125.2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J144013.71+164109.6,220.0571297,16.6860091,,W,,QSO,0.717,0.605,59373.4,369.1,234.3,15.25,22.88,47.65,62.08,183.2,3.2,3.58,0.0,0.0,45.3,85.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J144051.22+532423.8,220.2134194,53.4066211,,W,,,,,58506.5,0.0,4.7,156.39,222.06,265.35,389.15,117.3,3.09,2.99,0.0,0.0,52.6,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J144916.91-111330.8,222.3204553,-11.2252273,,W,,QSO,0.211,1.634,58829.8,86.5,195.8,28.98,45.98,30.67,42.96,267.2,3.19,3.55,0.0,0.0,21.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J150724.67-110432.8,226.852796,-11.0757802,,W,,AGN,0.374,0.246,59295.4,531.6,120.0,34.06,80.73,27.93,26.24,206.2,3.06,3.01,0.0,1.0,15.8,56.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J150844.78-012624.9,227.1865804,-1.4402722,,W,,,,,58507.3,11.0,1.9,82.14,139.56,61.03,49.28,178.3,6.18,3.16,0.0,2.0,40.8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J151208.22-055922.4,228.034256,-5.9895638,,W,,,,,58682.1,197.2,30.2,31.27,77.72,29.25,25.82,202.4,3.85,3.98,0.0,1.0,10.8,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J151730.91+255426.8,229.3787961,25.9074543,,W,,AGN,0.5,0.065,58636.0,342.8,70.2,13.49,32.69,18.43,17.58,172.3,3.51,3.7,0.0,1.0,18.0,57.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J152158.33+270044.8,230.4930521,27.0124682,,W,,,,,59212.8,4.8,14.4,42.33,103.18,26.01,98.52,150.3,3.52,8.92,2.0,0.0,95.1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J152544.75-030409.1,231.4364627,-3.0691973,,W,,AGN,0.783,0.116,60433.9,108.3,297.8,42.21,114.26,38.0,39.34,183.4,3.0,3.01,0.0,0.0,105.3,45.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J153801.22-091350.9,234.5050924,-9.2308092,,W,,,,,58647.5,54.8,5.6,14.61,19.56,24.37,20.23,300.2,3.34,3.87,0.0,0.0,36.7,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J153811.32+693826.0,234.5471784,69.6405588,,W,,AGN,0.073,0.063,58600.2,182.2,247.6,29.09,51.56,48.01,44.27,136.3,3.88,4.28,0.0,0.0,18.9,72.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J154036.27-105547.7,235.1511388,-10.9299391,,W,,,,,58308.9,76.5,62.3,26.62,67.96,16.15,20.33,240.3,3.51,3.45,0.0,0.0,13.7,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J154222.83-074314.4,235.595105,-7.7206693,,W,,AGN,0.87,0.212,59348.5,63.4,64.9,68.25,124.49,34.21,36.59,203.2,2.76,3.35,0.0,1.0,38.6,27.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J154253.22-061401.8,235.7217518,-6.2338497,,W,,Blazar,0.377,0.252,59748.3,60.4,0.5,16.31,24.82,17.37,50.51,339.1,3.04,2.98,0.0,0.0,19.4,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J154317.01+235531.1,235.8208737,23.9253107,,W,,,,,59216.5,6.4,30.3,20.61,65.85,14.27,22.51,154.4,3.34,5.39,1.0,1.0,25.8,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J154434.14+634152.5,236.1422509,63.6979166,,W,,,,,59746.7,22.4,84.8,15.95,38.99,15.4,16.47,150.2,3.77,4.41,1.0,1.0,28.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J154923.56+252247.0,237.348151,25.3797279,,W,,,,,60255.3,134.9,204.6,8.77,26.09,11.82,11.52,239.3,4.98,4.95,1.0,1.0,20.0,36.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J155226.14+031509.5,238.1088996,3.2526496,,W,,Blazar,0.662,0.187,60369.4,80.8,130.0,13.19,21.84,46.95,79.61,269.3,3.95,4.38,0.0,0.0,38.6,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J155403.35-131837.4,238.5139495,-13.3103971,,W,,AGN,0.6,0.128,60265.4,186.0,224.3,32.77,94.86,59.68,56.78,207.3,3.31,3.2,0.0,0.0,57.1,47.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J160306.36+020024.2,240.7764894,2.0067362,,W,,QSO,0.316,1.318,58521.4,803.2,314.7,29.07,33.93,54.65,43.69,148.8,2.93,4.5,0.0,0.0,84.2,108.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J160526.58+184151.2,241.3607687,18.6975727,,W,,,,,59219.4,0.3,26.9,62.75,113.26,39.55,24.6,136.4,5.66,3.17,1.0,1.0,20.4,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J161740.55+121709.5,244.4189685,12.285991,,W,,Blazar,0.116,0.067,60095.2,2.0,2.6,15.99,23.88,97.02,139.62,254.3,7.11,10.14,0.0,1.0,286.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J162749.76+093516.1,246.9573261,9.5878097,,W,,,,,59392.4,52.7,3.7,49.12,66.71,75.63,91.99,138.3,5.57,4.35,0.0,0.0,244.1,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J163054.95+274621.8,247.7289402,27.7727256,,W,,bogus,0.06,2.053,59356.7,3.2,15.7,9.93,12.74,45.2,18.09,258.2,6.58,4.19,0.0,1.0,52.6,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J164203.48+421102.4,250.5144991,42.1840156,,W,,QSO,0.68,0.845,59319.7,247.3,109.9,11.95,12.82,19.71,19.87,151.8,4.47,3.81,0.0,0.0,49.2,71.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J164746.24+471029.9,251.9426846,47.1749795,,W,,AGN,0.234,0.096,60145.2,194.8,45.0,13.81,33.1,21.61,28.63,140.9,5.08,5.46,0.0,0.0,114.2,29.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J170059.28+661227.0,255.2469987,66.2075156,,W,,Blazar,0.445,0.623,60016.2,74.1,66.4,12.41,17.38,55.3,55.29,355.8,4.83,6.82,0.0,0.0,50.1,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J171103.66+064410.7,257.7652652,6.7363296,,W,,Blazar,0.004,0.114,59098.7,140.5,48.6,18.87,30.01,96.13,111.2,209.7,3.67,4.05,0.0,0.0,113.1,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J171625.60+262032.4,259.1066762,26.3423579,,W,,AGN,0.581,0.113,59888.2,132.8,70.8,38.89,85.56,28.89,52.68,144.4,5.43,4.89,0.0,1.0,74.7,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J171658.89+044156.7,259.2453715,4.6991045,,W,,AGN,0.521,0.311,60381.7,41.7,225.8,29.58,94.97,25.8,26.74,135.8,5.85,4.51,0.0,1.0,17.9,24.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J172525.81+324722.9,261.3575398,32.7897135,,W,,Blazar,0.287,0.051,59846.4,9.7,3.9,15.84,26.86,108.89,187.38,191.3,7.99,10.94,1.0,0.0,287.1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J173242.74+463533.5,263.1780882,46.5926626,,W,,QSO,0.84,0.25,59831.8,278.7,165.8,8.17,10.2,31.42,29.6,188.3,2.6,3.26,0.0,0.0,35.3,75.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J173527.19+664831.7,263.8632798,66.8088178,,W,,QSO,0.1,0.08,59301.1,669.3,410.7,10.66,12.79,23.08,22.82,151.2,2.68,4.31,0.0,0.0,17.9,181.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J174100.53+540158.4,265.2522054,54.0328888,,W,,,,,59181.1,84.2,205.8,15.36,27.35,9.78,12.33,128.6,6.88,4.48,1.0,0.0,36.9,43.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J175102.03+612905.6,267.7584433,61.4849148,,W,,QSO,0.395,1.406,59588.2,124.8,339.6,69.63,61.57,45.51,33.33,98.1,3.18,4.14,1.0,0.0,98.4,94.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J175151.04+134853.0,267.9626629,13.8147265,,W,,,,,59489.1,21.6,6.7,40.99,98.6,37.32,44.68,168.7,5.89,5.66,1.0,1.0,146.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J175816.69+320317.1,269.5695446,32.0547535,,W,,,,,59094.9,202.3,27.7,11.22,29.45,9.12,16.06,150.4,5.33,3.95,0.0,1.0,51.8,27.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J180604.87+681315.9,271.5203067,68.2210981,,W,,AGN,0.5,0.357,60412.1,53.2,155.4,13.52,34.57,24.33,27.25,116.3,4.78,5.75,1.0,0.0,49.7,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J181350.84+141339.1,273.4618436,14.2275409,,W,,AGN,0.718,0.284,58465.2,203.6,187.3,136.51,228.54,43.85,45.96,132.9,3.23,2.9,0.0,0.0,17.8,55.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J181412.61+175618.1,273.5525496,17.9383862,,W,,Blazar,0.275,0.553,58611.1,14.6,22.6,46.5,95.05,84.63,130.55,129.4,5.44,5.88,0.0,0.0,63.8,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J181626.19+123627.6,274.1091279,12.6076739,,W,,Blazar,0.014,0.166,58497.4,138.3,33.4,17.31,35.88,57.83,105.3,258.3,3.66,4.25,0.0,0.0,34.5,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J182916.34+265415.1,277.3180625,26.9042206,,W,,,,,58592.4,573.6,307.7,10.28,15.97,20.43,20.02,171.3,3.71,3.36,0.0,0.0,32.9,118.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J183255.41+414143.8,278.2308812,41.6955104,,W,,SN,0.259,0.199,58628.5,0.0,4.0,13.68,28.16,80.58,68.03,209.3,9.34,9.25,0.0,0.0,296.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J183515.40+295609.7,278.8141503,29.9360456,,W,,,,,59239.0,118.7,297.9,17.98,22.06,10.12,10.46,153.4,5.92,4.55,2.0,0.0,16.3,68.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J184623.28+702727.5,281.5969873,70.4576418,,W,,,,,58741.3,0.6,3.4,18.17,18.67,22.62,15.55,169.2,4.64,3.56,0.0,1.0,11.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J190327.02+463244.3,285.8625676,46.5456395,,W,,QSO,0.493,1.566,59307.5,0.6,4.2,60.26,85.59,40.74,22.95,105.4,4.03,3.81,1.0,0.0,26.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J190525.62+693722.8,286.3567478,69.6230006,,W,,Blazar,0.626,0.261,59796.6,8.2,12.9,18.81,28.07,55.33,95.81,163.3,4.8,6.01,0.0,0.0,44.1,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J193510.34+421209.9,293.7930628,42.2027727,,W,,,,,60262.2,206.1,86.6,10.45,15.48,9.32,11.55,210.2,3.81,3.27,0.0,0.0,44.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J200651.84+105936.5,301.7160204,10.9934732,,W,,Blazar,0.537,0.08,59013.4,100.8,85.4,30.49,70.32,109.85,204.14,174.7,4.27,4.28,0.0,0.0,71.2,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J201238.68+110310.3,303.1611586,11.0528655,,W,,AGN,0.475,1.524,59255.8,485.2,367.4,20.96,34.8,23.67,24.12,177.3,3.99,3.46,0.0,1.0,139.8,113.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J201639.46+690441.7,304.1644221,69.0782528,,W,,AGN,0.057,0.361,59414.5,157.6,29.3,27.78,63.43,33.36,60.72,101.4,4.17,4.66,1.0,0.0,73.8,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
